549,レポート試験(Report Exam),60,""
549,平常点(In-class Points),40,Attendance(20%) 、Short Reaction Papers(20%)
550,筆記試験(Written Exam),70,""
550,平常点(In-class Points),30,授業内課題(30%)
551,レポート試験(Report Exam),60,""
551,平常点(In-class Points),40,授業内で実施する数回の小テスト(40%)
552,レポート試験(Report Exam),60,""
552,平常点(In-class Points),40,授業内で実施する数回の小テスト(40%)
553,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業内でのレポート(50%) 、出席などの授業参加度(10%)
554,筆記試験(Written Exam),70,""
554,平常点(In-class Points),30,リアクション・ペーパー（場合によって講義の終わりに小テスト）(30%)
555,筆記試験(Written Exam),100,""
556,レポート試験(Report Exam),70,""
556,平常点(In-class Points),30,コメントペーパー(30%)
557,平常点(In-class Points),100,技術の習得度、受講態度、出席状況など(70%) 、学期末レポート(30%)
558,平常点(In-class Points),100,技術の習得度、受講態度、出席状況など(70%) 、学期末レポート(30%)
559,平常点(In-class Points),100,出席と授業参加度(70%) 、授業でのレポート(30%)
560,平常点(In-class Points),100,出席と授業参加度(70%) 、授業でのレポート(30%)
561,平常点(In-class Points),100,授業への参加態度(50%) 、技術の習熟度(10%) 、最終レポート(Final Report)(40%)
562,平常点(In-class Points),100,授業への参加態度(50%) 、期末レポート(30%) 、技術点（技術修得・向上状況）(10%) 、各時限での授業内容・指示の理解度(10%)
563,平常点(In-class Points),100,最終テスト(Final Test)(35%) 、最終レポート(Final Report)(35%) 、出席点(30%)
564,平常点(In-class Points),100,出席点(40%) 、授業態度(30%) 、技術の習得，向上(30%)
565,筆記試験(Written Exam),60,""
565,平常点(In-class Points),40,講義で毎回提示する小レポート課題を４回以上提出（３回以下では成績評価の対象としません）。(40%)
566,筆記試験(Written Exam),60,""
566,平常点(In-class Points),40,出席確認を兼ねたリアクションペーパーの記述内容(40%)
567,筆記試験(Written Exam),60,""
567,平常点(In-class Points),40,毎時間のリアクションペーパー(40%)
568,筆記試験(Written Exam),80,""
568,平常点(In-class Points),20,授業内に指示した提出物（レポート、コメントペーパー）(20%)
569,筆記試験(Written Exam),70,""
569,平常点(In-class Points),30,小レポート(30%)
570,筆記試験(Written Exam),80,""
570,平常点(In-class Points),20,出席および授業に取り組む姿勢(20%)
571,筆記試験(Written Exam),80,""
571,平常点(In-class Points),20,出席および授業に取り組む姿勢(20%)
572,筆記試験(Written Exam),70,""
572,平常点(In-class Points),30,小レポートと出席点(30%)
573,筆記試験(Written Exam),70,""
573,平常点(In-class Points),30,リアクションペーパー(30%)
574,レポート試験(Report Exam),60,""
574,平常点(In-class Points),40,授業内に指示する提出物（コメントカード・小テスト）(40%)
575,レポート試験(Report Exam),50,""
575,平常点(In-class Points),50,出席および授業に取り組む姿勢(50%)
576,レポート試験(Report Exam),50,""
576,平常点(In-class Points),50,出席および授業に取り組む姿勢(50%)
577,レポート試験(Report Exam),50,""
577,平常点(In-class Points),50,リアクションペーパー(50%)
578,筆記試験(Written Exam),70,""
578,平常点(In-class Points),30,出席票および中間課題(30%)
579,筆記試験(Written Exam),50,""
579,平常点(In-class Points),50,授業への積極的参加（姿勢・意欲など）(25%) 、リアクションペーパー（レポート）(25%)
580,平常点(In-class Points),100,出席および授業に取り組む姿勢(30%) 、小テスト(30%) 、最終テスト(Final Test)(40%)
581,平常点(In-class Points),100,出席兼アンケートの内容(100%)
582,平常点(In-class Points),100,最終テスト(Final Test)(25%) 、毎回の授業時に実施する小テスト(75%)
583,平常点(In-class Points),100,Class Participation and Reaction Paper(30%) 、Midterm Test(35%) 、最終テスト(Final Test)(35%)
584,平常点(In-class Points),100,Class Participation(20%) 、Weekly Reading Notes(40%) 、最終テスト(Final Test)(40%)
585,筆記試験(Written Exam),70,""
585,平常点(In-class Points),30,毎回のコメントペーパー(30%)
586,平常点(In-class Points),100,2回の小レポート(20%) 、3回の小テスト(40%) 、最終レポート(Final Report)(40%)
587,筆記試験(Written Exam),70,""
587,平常点(In-class Points),30,出席兼コメントペーパー(30%)
588,筆記試験(Written Exam),70,""
588,平常点(In-class Points),30,出席状況、コメントカードの内容、発言(30%)
589,筆記試験(Written Exam),50,""
589,平常点(In-class Points),50,リアクションペーパー兼出席票の提出(50%)
590,平常点(In-class Points),100,最終テスト(Final Test)(35%) 、最終レポート(Final Report)(35%) 、出席点(30%)
591,筆記試験(Written Exam),45,""
591,平常点(In-class Points),55,授業貢献度(35%) 、毎時間のリアクションペーパー(20%)
592,平常点(In-class Points),100,技術の習得度、受講態度、出席状況など(70%) 、学期末レポート(30%)
593,平常点(In-class Points),100,出席と授業参加度(70%) 、授業でのレポート(30%)
594,平常点(In-class Points),100,授業への参加態度(50%) 、技術の習熟度(10%) 、最終レポート(Final Report)(40%)
595,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への参加度(30%) 、実技テスト(30%)
596,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への参加度(30%) 、実技テスト(30%)
597,平常点(In-class Points),100,授業への参加態度(50%) 、期末レポート(30%) 、技術点（技術修得・向上状況）(10%) 、各時限での授業内容・指示の理解度(10%)
598,平常点(In-class Points),100,授業への参加態度(50%) 、期末レポート(30%) 、技術点（技術修得・向上状況）(10%) 、各時限での授業内容・指示の理解度(10%)
599,平常点(In-class Points),100,出席点(70%) 、授業態度(20%) 、技術習熟度(10%)
600,平常点(In-class Points),100,出席点(70%) 、授業態度(20%) 、技術習熟度(10%)
601,筆記試験(Written Exam),50,""
601,平常点(In-class Points),50,予習ノート(30%) 、議論への参加態度(20%)
602,筆記試験(Written Exam),80,""
602,平常点(In-class Points),20,新聞記事の紹介、コメントカード(20%)
603,筆記試験(Written Exam),50,""
603,平常点(In-class Points),50,出席および授業に取り組む姿勢(30%) 、リアクションペーパーなど(20%)
604,筆記試験(Written Exam),50,""
604,平常点(In-class Points),50,ワークシート(50%)
605,筆記試験(Written Exam),70,""
605,平常点(In-class Points),30,出席(30%)
606,筆記試験(Written Exam),70,""
606,平常点(In-class Points),30,出席兼コメントペーパーの内容(30%)
607,筆記試験(Written Exam),70,""
607,平常点(In-class Points),30,出席状況(30%)
608,レポート試験(Report Exam),100,""
609,筆記試験(Written Exam),50,""
609,平常点(In-class Points),50,リアクションペーパー(20%) 、レポート(10%) 、出席及び授業参加度(20%)
610,筆記試験(Written Exam),50,""
610,平常点(In-class Points),50,授業への積極的参加（姿勢・意欲など）(25%) 、リアクションペーパー（レポート）(25%)
611,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、研究発表・発題(50%) 、討議への参加(30%)
612,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、レスポンスカードと出席(40%) 、授業内中間筆記テスト(20%)
613,平常点(In-class Points),100,小テスト（１）(33%) 、小テスト（２）(33%) 、小テスト（３）(34%)
614,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への取り組み（リアクションペーパーなど）(60%)
615,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への取り組み（リアクションペーパーなど）(60%)
616,筆記試験(Written Exam),70,""
616,平常点(In-class Points),30,毎回のコメントペーパー(30%)
617,平常点(In-class Points),100,担当回の発表、および毎回の討論とリアクション・ペーパー(60%) 、最終レポート(Final Report)(40%)
618,筆記試験(Written Exam),70,""
618,平常点(In-class Points),30,出席兼リアクションペーパーの内容(30%)
619,筆記試験(Written Exam),60,""
619,平常点(In-class Points),40,出席兼コメントペーパーの内容(40%)
620,筆記試験(Written Exam),50,""
620,平常点(In-class Points),50,リアクションペーパー、小テスト(50%)
621,平常点(In-class Points),100,出席点(70%) 、授業態度(20%) 、技術習熟度(10%)
622,平常点(In-class Points),100,出席点(50%) 、授業態度(20%) 、技術習熟度(10%) 、最終レポート(20%)
623,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への参加度(30%) 、実技テスト(30%)
624,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への参加度(30%) 、実技テスト(30%)
625,平常点(In-class Points),100,授業への参加態度(50%) 、期末レポート(30%) 、技術点（技術修得・向上状況）(10%) 、各時限での授業内容・指示の理解度(10%)
626,平常点(In-class Points),100,授業への出席および参加態度(80%) 、技術の習熟度(20%)
627,平常点(In-class Points),100,学期中の提出物（予習課題、コメントペーパーなど）(100%)
628,平常点(In-class Points),100,学期中の提出物（予習課題、コメントペーパーなど）(100%)
629,筆記試験(Written Exam),70,""
629,平常点(In-class Points),30,随時提出するリアクションペーパー(30%)
630,平常点(In-class Points),100,授業への積極的な取り組み（リアクションペーパーの記述）(60%) 、最終レポート(Final Report)(40%)
631,平常点(In-class Points),100,発表時の準備と報告(50%) 、担当時以外の討論への参加状況(20%) 、レポート(30%)
632,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、課題レポート(20%) 、授業参加度(40%)
633,筆記試験(Written Exam),70,""
633,平常点(In-class Points),30,リアクションペーパー(30%)
634,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、出席兼コメントペーパーの内容(30%) 、授業内に行う小テスト(30%)
635,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、授業への参加度（出席およびリアクションペーパー）(60%)
636,平常点(In-class Points),100,出席状況(30%) 、発表(40%) 、討議の準備メモ・討議への参加(30%)
637,平常点(In-class Points),100,レジュメ発表(40%) 、最終レポート(Final Report)(40%) 、議論への参加態度(20%)
638,レポート試験(Report Exam),60,""
638,平常点(In-class Points),40,中間レポート（１）(20%) 、中間レポート（２）(20%)
639,レポート試験(Report Exam),60,""
639,平常点(In-class Points),40,中間レポート（１）(20%) 、中間レポート（２）(20%)
640,筆記試験(Written Exam),60,""
640,平常点(In-class Points),40,各回の講義への出席、各回に課されるリアクションペーパーの提出、課題ペーパーの提出(40%)
641,筆記試験(Written Exam),70,""
641,平常点(In-class Points),30,プレゼンおよび議論への参加度合い(30%)
642,平常点(In-class Points),100,中間レポート(40%) 、最終テスト(Final Test)(40%) 、出席点(20%)
643,筆記試験(Written Exam),60,""
643,平常点(In-class Points),40,出席兼コメントペーパーの内容(25%) 、小レポート（5％×3回）(15%)
644,筆記試験(Written Exam),43,""
644,平常点(In-class Points),57,レポート課題（複数回）(40%) 、グループ討論の内容(17%)
645,筆記試験(Written Exam),44,""
645,平常点(In-class Points),56,出席票兼コメントペーパーの内容(56%)
646,筆記試験(Written Exam),85,""
646,平常点(In-class Points),15,コメントペーパーや授業時の発言等(15%)
647,平常点(In-class Points),100,出席、コメントカードなど授業への参加(30%) 、レポート(40%) 、最終テスト(Final Test)(30%)
648,筆記試験(Written Exam),100,""
649,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席およびリアクションペーパーの内容(60%)
650,筆記試験(Written Exam),80,""
650,平常点(In-class Points),20,授業中に指示した提出物(20%)
651,平常点(In-class Points),100,The final grade will be based on take a home exam(40%) 、participation (including presentation) in class(60%)
652,平常点(In-class Points),100,Presentation(30%) 、Participation(30%) 、Comment sheets(40%)
653,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、小レポート(20%) 、毎回の授業への参加姿勢(40%)
654,筆記試験(Written Exam),100,""
655,筆記試験(Written Exam),50,""
655,平常点(In-class Points),50,第１回中間レポート(10%) 、第２回中間レポート(20%) 、リアクションペーパー(20%)
656,筆記試験(Written Exam),80,""
656,平常点(In-class Points),20,コメントカード兼出席票(20%)
657,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席、発表、授業貢献度(60%)
658,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、ディスカッションにおける参加度(30%) 、授業内での発表プレゼンテーション(30%)
659,平常点(In-class Points),100,平常点(50%) 、課題提出(10%) 、最終テスト(Final Test)(40%)
660,平常点(In-class Points),100,出席数と授業内提出物(65%) 、学期末授業内提出のレポート(35%)
661,平常点(In-class Points),100,出席数と授業内提出物(65%) 、学期末授業内提出のレポート(35%)
662,筆記試験(Written Exam),100,""
663,平常点(In-class Points),100,コメントカード兼出席票(80%) 、最終テスト(Final Test)(10%) 、レポート(10%)
664,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、授業内レポート(40%) 、出席および授業態度(20%)
665,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、授業内レポート(40%) 、出席および授業態度(20%)
666,平常点(In-class Points),100,出席および授業参加度(20%) 、授業内課題(80%)
667,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、リアクションレポート(40%) 、授業出席度(40%)
668,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、リアクションレポート(40%) 、授業出席度(40%)
669,筆記試験(Written Exam),50,""
669,平常点(In-class Points),50,小レポート(50%)
670,平常点(In-class Points),100,最終レポート(Final Report)(35%) 、Class attendance and attitude in class(55%) 、Assignment(10%)
671,平常点(In-class Points),100,最終レポート(Final Report)(35%) 、Class attendance and attitude in class(55%) 、Assignment(10%)
672,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席点(30%) 、普段の取り組みの姿勢(30%)
673,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席点(30%) 、普段の取り組みの姿勢(30%)
674,筆記試験(Written Exam),60,""
674,平常点(In-class Points),40,授業内で取り組む課題、授業外で取り組む課題(40%)
675,平常点(In-class Points),100,最終レポート(Final Report)(35%) 、授業への参加意欲(30%) 、授業内レポート（感想）(25%) 、公開シンポジウムへの取り組み(10%)
676,筆記試験(Written Exam),50,""
676,平常点(In-class Points),50,毎回のリアクションペーパー(50%)
677,平常点(In-class Points),100,最終レポート(Final Report)(25%) 、Participation(25%) 、Group Project(25%) 、Assignments(25%)
678,平常点(In-class Points),100,実習先での活動(50%) 、事前・事後学習への積極的な参加(20%) 、活動報告書(30%)
679,平常点(In-class Points),100,最終レポート(Final Report)(15%) 、フィールドワーク中の積極的な参加と観察、表現(70%) 、フィールドワーク前と後の学習会での積極的な参加(15%)
680,平常点(In-class Points),100,フィールドワークへの参加(50%) 、事前・事後学習への参加(20%) 、最終レポート(Final Report)(30%)
681,平常点(In-class Points),100,Class preparation and participation(10%) 、Discussion skills assessment(10%) 、Class presentation(30%) 、Draft research proposal(20%) 、Final Report(30%)
682,平常点(In-class Points),100,事前研修への出席および参加状況(20%) 、派遣先企業での就業体験状況およびウィークリーレポートの提出(60%) 、事後研修への出席および参加状況，ファイナルレポートの提出(20%)
683,平常点(In-class Points),100,事前研修への出席および参加状況(20%) 、派遣先企業での就業体験状況およびウィークリーレポートの提出(60%) 、事後研修への出席および参加状況，ファイナルレポートの提出(20%)
684,平常点(In-class Points),100,"［派遣前］事前研修への出席および参加状況(20%) 、［派遣中］受け入れ先との間で定められた業務の遂行状況およびレポートの提出(60%) 、［派遣後］報告会への出席および参加状況,ファイナルレポート（英語）の提出(20%)"
685,平常点(In-class Points),100,Active participation in the prep and follow-up session(20%) 、Active participation in the overseas program(40%) 、Final report(40%)
686,平常点(In-class Points),100,Active participation in all class activities and discussions(50%) 、Essays(20%) 、Final (Leadership Reflection) Paper(30%)
687,筆記試験(Written Exam),55,""
687,平常点(In-class Points),45,コース教材内の練習問題(15%) 、課題提出(30%)
688,筆記試験(Written Exam),55,""
688,平常点(In-class Points),45,コース教材内の練習問題(15%) 、課題提出(30%)
689,平常点(In-class Points),100,実技評価(30%) 、出席およびコメントペーパーの内容(50%) 、最終レポート(20%)
690,平常点(In-class Points),100,各プログラムへの参加意欲、態度(70%) 、課題レポート(30%)
691,平常点(In-class Points),100,ゴルフの理解度(40%) 、参加意欲(30%) 、最終レポート(Final Report)(30%)
692,平常点(In-class Points),100,プログラムへの参加意欲、態度(70%) 、レポート(30%)
693,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、平常点(60%)
694,平常点(In-class Points),100,出席および授業参加度(60%) 、理解・達成度(20%) 、最終レポート(Final Report)(20%)
695,平常点(In-class Points),100,出席および授業参加度(60%) 、理解・達成度(20%) 、最終レポート(Final Report)(20%)
696,平常点(In-class Points),100,Active Participation (15%) 、Group discussion & Homeworks(30%) 、Midterm Project (10%) 、Final Project & Presentation(30%) 、最終レポート(Final Report)(15%)
697,筆記試験(Written Exam),45,""
697,平常点(In-class Points),55,コース教材内の練習問題(15%) 、課題提出(40%)
698,筆記試験(Written Exam),55,""
698,平常点(In-class Points),45,コース教材内の練習問題(15%) 、課題提出(30%)
699,筆記試験(Written Exam),55,""
699,平常点(In-class Points),45,コース教材内の練習問題(15%) 、課題提出(30%)
700,平常点(In-class Points),100,Attendance and Class Participation(30%) 、Higher Education News Review(30%) 、最終レポート(Final Report)(40%)
701,平常点(In-class Points),100,Attendance and Class Participation(40%) 、Essay 1: “My Higher Education Goals”(20%) 、Essay 2: “Liberal Arts Education”(20%) 、Final Report: “My Road to Success”(20%)
702,平常点(In-class Points),100,出席および参加度（現地研修）(50%) 、出席および参加度（事前研修・事後研修）(40%) 、レポート(10%)
703,平常点(In-class Points),100,集中授業への出席(100%)
704,平常点(In-class Points),100,出席、参加態度、フィールドノート、レポート、作品の出来(100%)
